match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,4.5,1.35,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,5.5,1.7,2.1,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,6.5,2.35,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,9.5,8,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,4.5,1.85,1.9,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,4.5,1.85,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,6.5,4.1,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,9.5,16,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,4.5,1.02,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,6.5,1.13,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,9.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,9.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,4.5,1.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,6.5,1.9,1.85,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,6.5,1.9,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,9.5,6,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
