match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,4.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,4.5,1.87,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,6.5,4.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,9.5,17,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,4.5,1.083,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,6.5,1.35,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,8.5,2.1,1.7,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,9.5,2.9,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,2.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,4.5,5,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,6.5,16,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,9.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,4.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,4.5,1.75,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,6.5,3.9,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,9.5,16,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,4.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,4.5,1.87,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,6.5,4.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,9.5,17,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,4.5,1.05,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,6.5,1.25,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,8.5,1.85,1.9,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,9.5,2.4,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Will Magnay,4.5,1.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Will Magnay,6.5,1.75,2,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
