match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,4.5,1.071,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,6.5,1.33,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,8.5,2,1.75,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,9.5,2.7,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,12.5,8,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,14.5,16,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,16.5,29,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,6.5,1.033,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,9.5,1.27,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,11.5,1.72,2.05,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,12.5,2.15,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,14.5,3.6,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,16.5,7,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,2.5,1.14,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,4.5,1.85,1.9,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,4.5,1.85,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,6.5,4.1,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,9.5,16,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,12.5,41,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,2.5,1.033,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,4.5,1.26,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,6.5,1.95,1.8,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,6.5,1.95,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,9.5,6.25,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,12.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,14.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
