match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,2.5,1.01,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,4.5,1.11,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,6.5,1.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,7.5,1.87,1.87,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,9.5,3.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,12.5,12,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,14.5,19,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,2.5,1.071,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,4.5,1.47,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,5.5,1.9,1.85,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,6.5,2.8,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,9.5,10.5,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,12.5,29,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,14.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,2.5,1.012,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,4.5,1.13,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,6.5,1.55,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,7.5,1.95,1.8,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,9.5,3.9,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,12.5,13,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,14.5,19,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,16.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,2.5,1.14,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,4.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,4.5,1.8,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,6.5,4,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,9.5,16,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,12.5,41,NA,Player Rebounds,Bet365,NA,NA
