match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,2.5,1.14,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,4.5,1.85,1.9,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,4.5,1.85,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,6.5,4.1,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,9.5,16,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,12.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,2.5,1.012,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,4.5,1.13,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,6.5,1.55,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,7.5,1.95,1.8,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,9.5,3.9,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,12.5,13,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,14.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,16.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,4.5,1.033,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,6.5,1.2,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,9.5,2.05,1.72,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,9.5,2.05,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,12.5,5.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,14.5,11,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,16.5,18,NA,Player Rebounds,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,4.5,1.028,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,6.5,1.15,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,9.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,9.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,12.5,4.5,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,14.5,9.5,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,16.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
