match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,2.5,1.012,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,4.5,1.13,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,6.5,1.55,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,7.5,1.95,1.8,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,9.5,3.9,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,12.5,13,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,14.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,16.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,2.5,1.028,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,6.5,1.87,1.87,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,12.5,17.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,14.5,34,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,2.5,1.033,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,4.5,1.27,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,6.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,6.5,2,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,9.5,6.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,12.5,18,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,14.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,2.5,1.025,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,4.5,1.22,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,6.5,1.85,1.9,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,6.5,1.85,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,9.5,5.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,12.5,17,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,14.5,34,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
