match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,6.5,1.062,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,9.5,1.44,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,10.5,1.72,2.05,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,4.5,2.05,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,6.5,5,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,9.5,18,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,4.5,1.87,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,6.5,4.2,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,9.5,17,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,4.5,1.26,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,6.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,6.5,1.95,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,9.5,6.25,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,4.5,4.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,6.5,13,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,9.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,4.5,1.16,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,6.5,1.68,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,7.5,2.15,1.65,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,9.5,4.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,4.5,1.09,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,6.5,1.4,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,7.5,1.72,2.05,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,9.5,3.1,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,4.5,1.52,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,5.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,6.5,3,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,9.5,11,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,4.5,2.95,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
