match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,4.5,1.4,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,5.5,1.8,1.95,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,6.5,2.5,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,9.5,8.5,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,4.5,1.1,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,6.5,1.41,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,7.5,1.75,2,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,9.5,3.2,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,4.5,1.18,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,6.5,1.7,2.1,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,6.5,1.72,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,9.5,4.75,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,4.5,1.055,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,6.5,1.27,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,8.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,9.5,2.55,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,4.5,1.37,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,5.5,1.72,2.05,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,6.5,2.4,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,9.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,4.5,1.33,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,5.5,1.65,2.15,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,6.5,2.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,9.5,7.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,4.5,1.028,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,6.5,1.15,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,9.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,9.5,1.87,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,4.5,1.2,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,6.5,1.75,2,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,6.5,1.75,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,9.5,4.75,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
