match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,Melbourne United,8.5,1.87,1.87,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Illawarra Hawks,6.5,1.95,1.8,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,4.5,1.055,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,6.5,1.27,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,9.5,2.6,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,12.5,7.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,14.5,16,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,16.5,23,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Sam Froling,Illawarra Hawks,Melbourne United,19.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Luke Travers,Melbourne United,Illawarra Hawks,2.5,1.033,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Luke Travers,Melbourne United,Illawarra Hawks,4.5,1.26,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Luke Travers,Melbourne United,Illawarra Hawks,6.5,1.95,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Luke Travers,Melbourne United,Illawarra Hawks,9.5,6.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Luke Travers,Melbourne United,Illawarra Hawks,12.5,18,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player rebounds,Luke Travers,Melbourne United,Illawarra Hawks,14.5,41,NA,Bet365
