match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,4.5,1.09,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,6.5,1.4,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,7.5,1.72,2.05,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,9.5,3.1,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,12.5,10,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,14.5,17.5,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Cameron Oliver,16.5,34,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,2.5,1.015,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,4.5,1.14,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,6.5,1.58,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,7.5,2,1.75,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,9.5,4.1,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,12.5,13,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,14.5,21,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
