match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,2.5,1.01,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,4.5,1.11,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,6.5,1.5,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,7.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,9.5,3.5,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,12.5,12,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,14.5,19,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,16.5,41,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,4.5,1.05,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,6.5,1.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,8.5,1.85,1.9,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,9.5,2.4,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,12.5,6.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,14.5,14,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matt Hurt,16.5,21,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
