match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,4.5,1.033,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,6.5,1.18,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,9.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,9.5,1.95,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,12.5,5,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,14.5,10.5,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,16.5,17.5,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,2.5,1.071,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,4.5,1.45,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,5.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,6.5,2.65,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,9.5,10,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,12.5,29,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,14.5,41,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,2.5,1.055,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,4.5,1.4,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,5.5,1.8,1.95,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,6.5,2.5,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,9.5,8.5,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,12.5,23,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,14.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,2.5,1.025,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,4.5,1.22,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,6.5,1.85,1.9,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,6.5,1.85,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,9.5,5.25,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,12.5,17,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,14.5,34,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
