match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,4.5,1.045,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,6.5,1.23,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,8.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,9.5,2.3,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,12.5,6,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,14.5,13,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,16.5,19,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,2.5,1.025,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,4.5,1.2,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,6.5,1.8,1.95,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,6.5,1.8,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,9.5,5,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,12.5,16,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,14.5,29,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
