match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,2.5,1.18,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,4.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,4.5,1.95,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,6.5,4.75,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,9.5,17.5,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,12.5,41,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,2.5,1.028,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,4.5,1.23,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,6.5,1.87,1.87,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,6.5,1.87,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,9.5,5.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,12.5,17.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,14.5,34,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,2.5,1.033,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,4.5,1.26,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,6.5,1.95,1.8,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,6.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,9.5,6.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,12.5,18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,14.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,4.5,1.033,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,6.5,1.18,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,9.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,9.5,1.95,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,12.5,5,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,14.5,10.5,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,16.5,17.5,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
