match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,2.5,1.083,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,4.5,1.52,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,5.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,6.5,3,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,9.5,11,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,12.5,34,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,2.5,1.02,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,4.5,1.2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,6.5,1.75,2,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,6.5,1.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,9.5,4.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,12.5,16,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,14.5,29,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,2.5,1.033,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,4.5,1.26,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,6.5,1.95,1.8,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,6.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,9.5,6.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,12.5,18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,14.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,6.5,1.13,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,9.5,1.75,2,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
