match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,3.5,1.87,1.87,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,4.5,2.95,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,6.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,9.5,29,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,4.5,1.8,1.95,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,4.5,1.8,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,6.5,4,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,9.5,16,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,4.5,1.29,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,6.5,2.1,1.7,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,6.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,9.5,7,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,4.5,1.05,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,6.5,1.25,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,8.5,1.85,1.9,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,9.5,2.4,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,4.5,1.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,6.5,1.75,2,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,6.5,1.75,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,9.5,4.75,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,4.5,1.033,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,6.5,1.18,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,9.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,9.5,2,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
