match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,4.5,1.3,NA,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,5.5,1.6,2.25,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,6.5,2.15,NA,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,9.5,7,NA,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,4.5,1.2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,6.5,1.8,1.95,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,6.5,1.8,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,9.5,5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,4.5,1.11,NA,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,6.5,1.45,NA,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,7.5,1.85,1.9,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,9.5,3.3,NA,Player Rebounds,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,4.5,2,1.75,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,4.5,2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,6.5,4.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,9.5,18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
