match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,4.5,1.41,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,5.5,1.8,1.95,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,6.5,2.55,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,9.5,9.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,4.5,8,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,6.5,19,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,4.5,1.18,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,6.5,1.76,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,7.5,2.3,1.57,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,9.5,4.75,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,3.1,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,6.5,9.5,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,9.5,34,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,4.5,1.45,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,6.5,2.7,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,9.5,10,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,4.5,1.11,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,6.5,1.45,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,7.5,1.8,1.95,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,9.5,3.3,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,4.5,5.75,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,6.5,17,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,9.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,4.5,1.015,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,6.5,1.1,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,9.5,1.64,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,10.5,2,1.75,Player Rebounds,Bet365,Brisbane Bullets,NA
