match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,2.5,1.055,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,4.5,1.37,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,5.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,6.5,2.45,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,9.5,8.5,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,12.5,23,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,14.5,41,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,2.5,1.14,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,4.5,1.8,1.95,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,4.5,1.8,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,6.5,4,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,9.5,16,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,12.5,41,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,2.5,1.02,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,4.5,1.16,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,6.5,1.68,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,7.5,2.15,1.65,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,9.5,4.5,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,12.5,15,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,14.5,23,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,16.5,41,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,4.5,1.071,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,6.5,1.32,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,8.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,9.5,2.65,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,12.5,8,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,14.5,16,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,16.5,26,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
