match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,2.5,1.01,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,4.5,1.11,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,6.5,1.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,7.5,1.87,1.87,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,9.5,3.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,12.5,12,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,14.5,19,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,2.5,1.015,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,4.5,1.14,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,6.5,1.6,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,7.5,2.05,1.72,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
