match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,2.85,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,6.5,7.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,9.5,26,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,1.38,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,5.5,1.75,2,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,6.5,2.4,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,9.5,8.25,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,4.5,2.6,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,6.5,7.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,9.5,23,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,4.5,1.22,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,6.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,6.5,1.87,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,9.5,5.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,4.5,1.062,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,6.5,1.3,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,8.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,9.5,2.6,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,2.6,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,6.5,7.25,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,9.5,23,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,4.5,1.15,NA,Player Rebounds,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,6.5,1.6,2.25,Player Rebounds,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,6.5,1.6,NA,Player Rebounds,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,9.5,4.1,NA,Player Rebounds,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,4.5,3.3,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,6.5,9.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,9.5,36,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,4.5,3.25,NA,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,6.5,9.5,NA,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,9.5,36,NA,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,4.5,1.38,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,5.5,1.75,2,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,6.5,2.4,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,9.5,8.25,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,4.5,1.42,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,5.5,1.85,1.9,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,6.5,2.55,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,9.5,9,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,4.5,1.38,NA,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,5.5,1.75,2,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,6.5,2.4,NA,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,9.5,8.25,NA,Player Rebounds,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,4.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,6.5,4.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,9.5,17,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,4.5,2.72,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,6.5,7.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,9.5,23,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
