match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,4.5,1.14,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,6.5,1.6,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,7.5,2.05,1.72,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,9.5,4.1,NA,Player Rebounds,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,4.5,1.11,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,6.5,1.5,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,7.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,9.5,3.5,NA,Player Rebounds,Bet365,Sydney Kings,New Zealand Breakers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,4.5,1.071,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,6.5,1.33,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,8.5,2,1.75,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,9.5,2.7,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,4.5,1.01,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,6.5,1.071,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,9.5,1.47,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,10.5,1.8,1.95,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
