match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,4.5,1.68,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,6.5,3.5,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,9.5,15,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,4.5,5,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,6.5,16,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,9.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,6.5,1.87,1.87,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,4.5,1.35,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,5.5,1.7,2.1,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,6.5,2.35,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,9.5,8,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,4.5,1.6,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,5.5,2.15,1.65,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,6.5,3.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,9.5,13,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,4.5,1.25,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,6.5,1.9,1.85,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,6.5,1.9,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,9.5,6,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,4.5,2.6,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,6.5,7,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,9.5,23,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,4.5,3.65,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,6.5,11,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,9.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,2.05,1.72,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,2.05,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,6.5,5,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,9.5,18,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,4.5,3.2,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,6.5,10,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,9.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Fabijan Krslovic,4.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Fabijan Krslovic,6.5,4,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Fabijan Krslovic,9.5,16,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,1.87,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,6.5,4.2,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,9.5,17,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,4.5,1.071,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,6.5,1.33,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,8.5,2,1.75,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,9.5,2.7,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,3.2,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,6.5,10,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,9.5,41,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,4.5,1.028,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,6.5,1.15,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,9.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,9.5,1.87,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,4.5,2,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,6.5,4.75,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,9.5,18,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,4.5,1.055,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,6.5,1.27,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,8.5,1.87,1.87,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,9.5,2.55,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,4.5,2.95,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,6.5,8.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,9.5,29,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,4.5,1.23,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,6.5,1.87,NA,Player Rebounds,Bet365,NA,NA
