match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,2.5,1.01,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,4.5,1.1,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,6.5,1.44,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,7.5,1.8,1.95,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,9.5,3.25,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,12.5,10.5,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,14.5,18,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,16.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,2.5,1.01,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,4.5,1.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,6.5,1.44,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,7.5,1.8,1.95,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,9.5,3.25,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,12.5,10.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,14.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Darius Days,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,2.5,1.02,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,4.5,1.2,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,6.5,1.75,2,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,6.5,1.75,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,9.5,4.75,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,12.5,16,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,14.5,29,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,2.5,1.01,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,4.5,1.11,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,6.5,1.5,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,7.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,9.5,3.5,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,12.5,12,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,14.5,19,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,16.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
