match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,4.5,1.025,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,6.5,1.15,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,9.5,1.85,1.9,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,9.5,1.85,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,4.5,2,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,6.5,4.75,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,9.5,18,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,4.5,2.85,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,6.5,7.75,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,9.5,26,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,4.5,3.4,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,6.5,9.75,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,4.5,1.47,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,5.5,1.9,1.85,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,6.5,2.7,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,9.5,9.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tim Soares,4.5,1.47,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tim Soares,5.5,1.9,1.85,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tim Soares,6.5,2.7,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tim Soares,9.5,9.5,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,4.5,1.75,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,6.5,3.8,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,9.5,14,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,4.5,1.25,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,6.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,6.5,1.95,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,9.5,6,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,4.5,1.6,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,6.5,3.25,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,9.5,11.5,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,4.5,1.36,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,5.5,1.72,2.05,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,6.5,2.35,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,9.5,7.75,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,4.5,2.6,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,6.5,7.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,9.5,23,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,4.5,1.025,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,6.5,1.14,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,9.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
