match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,4.5,1.083,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,6.5,1.4,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,8.5,2.15,1.65,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,9.5,3,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,12.5,9.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,14.5,17.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,16.5,34,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,2.5,1.055,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,4.5,1.37,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,5.5,1.75,2,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,6.5,2.45,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,9.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,12.5,23,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,14.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,6.5,1.13,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,9.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,9.5,1.8,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,12.5,4.2,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,14.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Montrezl Harrell,16.5,16,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,2.5,1.012,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,4.5,1.12,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,6.5,1.54,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,7.5,1.9,1.85,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,9.5,3.7,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,12.5,12,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,14.5,19,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
