match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,5.5,1.9,1.85,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,9.5,1.95,1.8,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,2.5,1.071,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,4.5,1.47,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,6.5,2.85,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,9.5,11.75,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,12.5,29,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,14.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,4.5,1.033,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,6.5,1.18,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,9.5,1.95,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,12.5,5.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,14.5,11.75,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,16.5,17.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,19.5,41,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Lat Mayen,Cairns Taipans,South East Melbourne Phoenix,5.5,1.85,1.9,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,Cairns Taipans,8.5,1.87,1.87,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player rebounds,Lat Mayen,Cairns Taipans,South East Melbourne Phoenix,2.5,1.062,NA,Bet365
