match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,2.5,1.2,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,4.5,2,1.75,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,4.5,2,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,6.5,4.75,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,9.5,18,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,12.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Fabijan Krslovic,2.5,1.083,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Fabijan Krslovic,4.5,1.52,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Fabijan Krslovic,5.5,2,1.75,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Fabijan Krslovic,6.5,3,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Fabijan Krslovic,9.5,11,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Fabijan Krslovic,12.5,34,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,2.5,1.083,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,4.5,1.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,5.5,1.95,1.8,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,6.5,2.9,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,9.5,11,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,12.5,34,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,4.5,1.05,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,6.5,1.25,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,8.5,1.85,1.9,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,9.5,2.4,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,12.5,6.5,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,14.5,14,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,16.5,21,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
