match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,2.5,1.12,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,4.5,1.7,2.1,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,4.5,1.7,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,6.5,3.6,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,9.5,15,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,12.5,41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,2.5,1.033,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,4.5,1.26,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,6.5,1.95,1.8,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,6.5,1.95,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,9.5,6.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,12.5,18,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,14.5,41,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,2.5,1.015,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,4.5,1.16,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,6.5,1.65,2.15,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,6.5,1.65,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,9.5,4.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,12.5,15,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,14.5,23,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,16.5,41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
