match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,6.5,2,1.75,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,9.5,1.68,2.12,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,2.5,1.033,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,4.5,1.27,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,6.5,2,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,9.5,6.75,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,12.5,18,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,14.5,41,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,4.5,1.015,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,6.5,1.11,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,9.5,1.68,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,12.5,3.8,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,14.5,7.75,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,16.5,16,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player rebounds,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,19.5,34,NA,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Lat Mayen,Cairns Taipans,Brisbane Bullets,5.5,1.95,1.8,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,Perth Wildcats,6.5,2,1.75,Bet365
