match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,2.5,1.055,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,4.5,1.37,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,5.5,1.75,2,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,6.5,2.45,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,9.5,8.5,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,12.5,23,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,14.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,2.5,1.055,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,4.5,1.37,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,5.5,1.72,2.05,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,6.5,2.4,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,9.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,12.5,21,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,14.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,2.5,1.062,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,4.5,1.41,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,5.5,1.85,1.9,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,6.5,2.6,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,9.5,9.5,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,12.5,26,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Keanu Pinder,14.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,4.5,1.04,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,6.5,1.2,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,9.5,2.1,1.7,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,9.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,12.5,5.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,14.5,12,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,16.5,18,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
