match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,4.5,1.033,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,6.5,1.2,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,9.5,2.05,1.72,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,9.5,2.05,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,12.5,5.25,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,14.5,11,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,16.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,2.5,1.31,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,3.5,1.75,2,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,4.5,2.65,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,6.5,7.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,9.5,26,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,4.5,1.09,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,6.5,1.4,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,7.5,1.72,2.05,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,9.5,3.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,12.5,10,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,14.5,17.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Sam Froling,16.5,34,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Trey Kell III,4.5,2,1.75,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,2.5,1.015,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,4.5,1.14,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,6.5,1.58,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,7.5,2,1.75,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,9.5,4.1,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,12.5,13,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,14.5,21,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,16.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
