match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,4.5,1.02,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,6.5,1.13,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,9.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,9.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,12.5,4.2,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,14.5,8.5,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,16.5,16,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,2.5,1.02,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,4.5,1.18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,6.5,1.7,2.1,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,6.5,1.7,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,9.5,4.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,12.5,16,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,14.5,26,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,2.5,1.025,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,4.5,1.2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,6.5,1.8,1.95,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,6.5,1.8,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,9.5,5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,12.5,16,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,14.5,29,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,2.5,1.11,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,4.5,1.68,2.12,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,4.5,1.68,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,6.5,3.5,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,9.5,14,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,12.5,41,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
