match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,3.5,1.75,2,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,4.5,2.65,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,6.5,7.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,9.5,26,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,4.5,1.01,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,6.5,1.071,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,9.5,1.47,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,10.5,1.75,2,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,4.5,1.41,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,5.5,1.85,1.9,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,6.5,2.6,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,9.5,9.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,4.5,1.55,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,5.5,2.1,1.7,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,6.5,3.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,9.5,12,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,4.5,1.55,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,5.5,2.1,1.7,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,6.5,3.1,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,9.5,12,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,3.5,2.25,1.6,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,4.5,3.7,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,6.5,12,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,9.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,4.5,1.015,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,6.5,1.1,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,9.5,1.64,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,10.5,2,1.75,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,3.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,4.5,1.32,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,6.5,2.15,1.65,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,6.5,2.15,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,9.5,7.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,3.5,2,1.75,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,4.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,4.5,1.75,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,6.5,3.9,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,9.5,16,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,4.5,1.11,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,6.5,1.5,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,7.5,1.87,1.87,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,9.5,3.5,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,4.5,1.1,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,6.5,1.44,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,7.5,1.8,1.95,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
