match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,8.5,1.9,1.85,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,6.5,1.95,1.8,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,4.5,1.062,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,6.5,1.3,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,9.5,2.65,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,12.5,8,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,14.5,16.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,16.5,26,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Aron Baynes,Brisbane Bullets,New Zealand Breakers,19.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,2.5,1.033,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,4.5,1.26,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,6.5,1.95,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,9.5,6.5,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,12.5,18,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Perth Wildcats,14.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,8.5,1.8,1.95,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,6.5,1.95,1.8,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,4.5,1.05,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,6.5,1.25,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,9.5,2.35,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,12.5,6.5,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,14.5,15.25,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,16.5,19,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player rebounds,Keanu Pinder,Perth Wildcats,Adelaide 36ers,19.5,41,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,2.5,1.033,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,4.5,1.26,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,6.5,1.95,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,9.5,6.5,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,12.5,18,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,14.5,41,NA,Bet365
