match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,4.5,1.52,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,6.5,3,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,9.5,11,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke Jr,4.5,2.95,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke Jr,6.5,8.5,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke Jr,9.5,29,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,4.5,1.09,NA,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,6.5,1.71,NA,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,9.5,3.1,NA,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual Acuil,4.5,1.18,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual Acuil,6.5,1.76,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual Acuil,7.5,2.3,1.57,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual Acuil,9.5,4.75,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,4.5,1.02,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,6.5,1.12,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,9.5,1.74,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,10.5,2.15,1.65,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,4.5,1.045,NA,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,6.5,1.23,NA,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,8.5,1.75,2,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,9.5,2.3,NA,Player Rebounds,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,4.5,1.37,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,5.5,1.72,2.05,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,6.5,2.4,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,9.5,8.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,4.5,1.45,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,6.5,2.7,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,9.5,10,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,4.5,1.47,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,6.5,2.8,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,9.5,10.5,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,4.5,5,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,6.5,16,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,9.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,3.5,1.87,1.87,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,4.5,1.22,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,6.5,1.85,1.9,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,6.5,1.85,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,9.5,5.25,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,4.5,1.23,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,6.5,1.87,1.87,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,6.5,1.87,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,9.5,5.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,4.5,1.27,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,6.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,6.5,2,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,9.5,6.5,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,4.5,2.12,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,6.5,5.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,9.5,18,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,4.5,1.41,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,6.5,2.6,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,9.5,9.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,4.5,1.14,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,6.5,1.58,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,7.5,2,1.75,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,9.5,4.1,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,3.5,1.87,1.87,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,4.5,1.2,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,6.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,6.5,1.8,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,9.5,5,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,4.5,1.4,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,5.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,6.5,2.5,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,9.5,8.5,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,4.5,1.45,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,5.5,1.87,1.87,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,6.5,2.65,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,9.5,10,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,4.5,1.29,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,6.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,9.5,7,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wes Iwundu,4.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wes Iwundu,6.5,4.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wes Iwundu,9.5,17.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,4.5,1.028,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,6.5,1.15,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,9.5,1.87,1.87,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,9.5,1.87,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
