match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,4.5,1.14,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,9.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,9.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,14.5,5.25,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,19.5,15,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,24.5,34,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,9.5,1.01,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,14.5,1.09,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,19.5,1.41,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,23.5,2,1.75,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,24.5,2.35,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,29.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,34.5,10.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,39.5,18,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,4.5,1.025,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,9.5,1.26,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,14.5,2.15,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,19.5,5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,24.5,13,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,29.5,21,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,34.5,41,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,1.012,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,9.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,14.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,14.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,19.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,24.5,12,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,29.5,21,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,4.5,1.083,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,9.5,1.64,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,14.5,3.8,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,19.5,11,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,24.5,21,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,29.5,41,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,14.5,1.062,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,19.5,1.31,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,23.5,1.85,1.9,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,24.5,2,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,29.5,4,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,34.5,8.5,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,39.5,17,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,4.5,1.033,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,9.5,1.34,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,12.5,1.87,1.87,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,14.5,2.6,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
