match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,4.5,1.015,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,9.5,1.22,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,13.5,1.75,2,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,14.5,1.95,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,19.5,4.5,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,24.5,12,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,29.5,21,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,9.5,1.04,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,14.5,1.27,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,18.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,19.5,1.95,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,24.5,4.1,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,29.5,10,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,34.5,18,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,9.5,1.15,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,14.5,1.76,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,15.5,1.95,1.8,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,19.5,3.7,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,24.5,9.5,NA,Player Points,Bet365,NA,NA
