match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,9.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,14.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,14.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,19.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,24.5,11,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,4.5,1.012,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,9.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,14.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,14.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,19.5,4.1,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,24.5,10.5,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,14.5,1.025,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,19.5,1.14,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,24.5,1.47,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,27.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,29.5,2.35,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,34.5,4.2,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,39.5,8.5,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,4.5,1.025,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,9.5,1.26,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,13.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,14.5,2.15,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,19.5,5,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,24.5,13,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,29.5,21,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,4.5,1.071,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,9.5,1.64,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,14.5,3.9,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,19.5,11,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,24.5,21,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,9.5,1.045,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,14.5,1.28,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,18.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,19.5,2,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,24.5,4.2,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,29.5,10,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,34.5,18,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,39.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,4.5,1.083,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,9.5,1.7,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,14.5,4.2,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,19.5,13,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,24.5,26,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Marcus Lee,4.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Marcus Lee,9.5,2.65,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Marcus Lee,14.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Marcus Lee,19.5,19,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Marcus Lee,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,4.5,1.012,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,9.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,14.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,14.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,19.5,4.1,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,24.5,10.5,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,4.5,1.083,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,9.5,1.76,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,14.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,19.5,14,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,24.5,29,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,4.5,1.02,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,9.5,1.29,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,12.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,14.5,2.45,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,19.5,6.25,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,24.5,16,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,29.5,34,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
