match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,13.5,1.8,1.95,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,9.5,1.87,1.87,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,17.5,1.9,1.85,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,11.5,1.8,1.95,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,12.5,1.9,1.85,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,9.5,1.95,1.8,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,4.5,1.015,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,9.5,1.22,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,14.5,2,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,19.5,4.9,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,24.5,15.25,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,29.5,23,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,Adelaide 36ers,39.5,41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,4.5,1.1,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,9.5,1.87,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,14.5,5.25,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,19.5,16,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,24.5,34,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,Adelaide 36ers,29.5,41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,9.5,1.071,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,14.5,1.43,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,19.5,2.65,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,24.5,6,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,29.5,15.5,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,Adelaide 36ers,39.5,41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,4.5,1.04,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,9.5,1.41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,14.5,3,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,19.5,8.25,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,24.5,18,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Brisbane Bullets,29.5,41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,4.5,1.033,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,9.5,1.37,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,14.5,2.75,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,19.5,7.5,NA,Bet365
