match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,13.5,1.87,1.87,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,13.5,1.8,1.95,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,13.5,2,1.75,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,13.5,1.87,1.87,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,16.5,1.87,1.87,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,11.5,1.75,2,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,4.5,1.02,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,9.5,1.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,14.5,2.15,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,19.5,5.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,24.5,15.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,29.5,23,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,Melbourne United,39.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,4.5,1.015,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,9.5,1.22,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,14.5,2,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,19.5,4.9,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,24.5,15.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,29.5,23,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,Melbourne United,39.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,4.5,1.025,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,9.5,1.29,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,14.5,2.45,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,19.5,6.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,24.5,16.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,29.5,34,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,Melbourne United,39.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,4.5,1.02,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,9.5,1.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,14.5,2.15,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,19.5,5.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,24.5,15.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,29.5,26,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,Illawarra Hawks,39.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,9.5,1.11,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,14.5,1.54,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,19.5,2.8,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,24.5,6.25,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,29.5,15.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,Illawarra Hawks,39.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,4.5,1.033,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,9.5,1.4,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,14.5,2.9,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,19.5,8,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,24.5,17.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,Illawarra Hawks,29.5,41,NA,Bet365
