match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,9.5,1.11,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,14.5,1.6,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,15.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,19.5,3.15,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,24.5,8,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,29.5,17,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,34.5,34,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,9.5,1.04,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,14.5,1.27,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,18.5,1.85,1.9,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,19.5,2,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,24.5,4.2,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,29.5,10,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,34.5,18,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,39.5,41,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,9.5,1.062,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,14.5,1.34,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,17.5,1.75,2,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,19.5,2.25,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,24.5,4.75,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,29.5,11,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,34.5,19,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,39.5,41,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,4.5,1.01,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,9.5,1.15,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,14.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,14.5,1.8,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,19.5,3.8,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
