match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,9.5,1.083,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,14.5,1.45,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,16.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,19.5,2.65,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,24.5,6.25,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,29.5,15,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,34.5,26,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,39.5,41,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,9.5,1.025,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,14.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,19.5,1.71,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,20.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,24.5,3.15,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,29.5,7,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,34.5,15,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,39.5,23,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,9.5,1.2,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,13.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,14.5,2.05,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,19.5,5,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,24.5,15,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,29.5,29,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,9.5,1.04,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,14.5,1.27,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,18.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,19.5,1.95,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,24.5,4.1,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,29.5,10,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,34.5,18,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,39.5,41,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
