match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,4.5,1.05,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,9.5,1.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,11.5,1.9,1.85,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,14.5,3.25,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,19.5,9.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,24.5,19,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,29.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,9.5,1.44,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,12.5,2.1,1.7,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,14.5,3,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,19.5,8,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,24.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,4.5,1.02,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,9.5,1.25,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,13.5,1.87,1.87,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,14.5,2.15,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,19.5,5.25,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,24.5,14,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,29.5,26,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,34.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,4.5,1.09,NA,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,9.5,1.8,NA,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,10.5,2.05,1.72,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,14.5,4.5,NA,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,19.5,14,NA,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,24.5,29,NA,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,29.5,41,NA,Player Points,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,4.5,1.1,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,9.5,1.86,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,10.5,2.15,1.65,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,14.5,5,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,19.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,24.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,9.5,1.083,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,14.5,1.47,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,16.5,1.8,1.95,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,19.5,2.65,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,24.5,5.75,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,29.5,14,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,34.5,23,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,39.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,9.5,1.083,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,14.5,1.45,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,16.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,19.5,2.65,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,24.5,6,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,29.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
