match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,16.5,1.75,2,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,15.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,13.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,13.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Melbourne United,17.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Melbourne United,15.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,9.5,1.071,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,14.5,1.44,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,19.5,2.65,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,24.5,6,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,29.5,16,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,39.5,41,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,4.5,1.01,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,9.5,1.14,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,14.5,1.68,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,19.5,3.35,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,24.5,8.25,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,29.5,17,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,Tasmania JackJumpers,39.5,41,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,4.5,1.02,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,9.5,1.25,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,14.5,2.15,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,19.5,5.5,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,24.5,15.5,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,29.5,26,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,Tasmania JackJumpers,39.5,41,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,4.5,1.02,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,9.5,1.25,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,14.5,2.15,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,19.5,5.5,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,24.5,15.5,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,29.5,26,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Melbourne United,39.5,41,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Melbourne United,9.5,1.071,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Melbourne United,14.5,1.4,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Melbourne United,19.5,2.5,NA,Bet365
