match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,4.5,1.033,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,9.5,1.34,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,12.5,1.87,1.87,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,14.5,2.6,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,19.5,6.5,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,24.5,16,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,29.5,34,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,9.5,1.083,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,14.5,1.47,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,17.5,2,1.75,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,19.5,2.7,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,24.5,6.25,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,29.5,15,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,34.5,26,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,4.5,1.033,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,9.5,1.4,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,12.5,1.95,1.8,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,14.5,2.75,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,19.5,7.5,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,24.5,17.5,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,29.5,41,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,9.5,1.062,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,14.5,1.35,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,17.5,1.8,1.95,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,19.5,2.3,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,24.5,4.75,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,29.5,12,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,34.5,19,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,39.5,41,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.028,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.23,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,19.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,19.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,24.5,3.8,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,29.5,8.5,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,34.5,17.5,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,39.5,34,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,4.5,1.22,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,7.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,9.5,2.6,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,14.5,8,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,19.5,19,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,24.5,41,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,4.5,1.02,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,9.5,1.28,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,13.5,1.95,1.8,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,14.5,2.35,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,19.5,5.75,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,24.5,15,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,29.5,29,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,9.5,1.13,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,14.5,1.68,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
