match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Anthony Drmic,4.5,1.37,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Anthony Drmic,6.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Anthony Drmic,9.5,3.65,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Anthony Drmic,14.5,14,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Anthony Drmic,19.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,4.5,1.58,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,5.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,9.5,4.75,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,14.5,17,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,19.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,14.5,1.02,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,19.5,1.13,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,24.5,1.44,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,28.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,29.5,2.25,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,34.5,4.1,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,39.5,8,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
