match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,14.5,1.02,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,19.5,1.13,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,24.5,1.44,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,27.5,1.85,1.9,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,29.5,2.2,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,34.5,3.25,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,39.5,5.5,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,4.5,1.045,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,9.5,1.43,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,14.5,2.8,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
