match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,14.5,1.028,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,19.5,1.15,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,24.5,1.52,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,26.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,29.5,2.45,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,34.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,39.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,4.5,1.01,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,9.5,1.15,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,14.5,1.68,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,15.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,19.5,3.25,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,24.5,8,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,29.5,17,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,34.5,34,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,4.5,1.025,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
