match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,4.5,1.02,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,9.5,1.29,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,12.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,14.5,2.45,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,19.5,6,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,24.5,16,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,29.5,34,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,9.5,1.028,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,14.5,1.2,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,19.5,1.8,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,20.5,1.95,1.8,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,24.5,3.35,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,29.5,8,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,34.5,17,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,39.5,29,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,4.5,1.028,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,9.5,1.31,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,12.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,14.5,2.4,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,19.5,5.75,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,24.5,15,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,29.5,29,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,34.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,4.5,1.01,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,9.5,1.16,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,14.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Sydney Kings
