match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,4.5,1.012,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,9.5,1.16,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,14.5,1.76,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,19.5,3.65,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,29.5,18,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,4.5,1.3,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,6.5,1.72,2.05,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,9.5,3.2,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,14.5,11,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,19.5,26,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,4.5,1.015,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,9.5,1.2,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,13.5,1.7,2.1,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,14.5,1.86,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,19.5,4.2,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,24.5,10.5,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,29.5,19,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,34.5,41,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,9.5,1.11,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,14.5,1.54,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,16.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,19.5,2.75,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
