match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,9.5,1.055,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,14.5,1.3,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,19.5,2,1.75,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,19.5,2,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,24.5,4.1,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,29.5,9.5,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,34.5,17.5,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,39.5,34,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,9.5,1.045,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,14.5,1.27,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,18.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,19.5,1.95,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,24.5,4,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,29.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,34.5,17.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,39.5,34,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,13.5,1.8,1.95,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,14.5,2,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,19.5,4.5,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,24.5,12,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,29.5,21,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Ian Clark,34.5,41,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,4.5,1.028,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,9.5,1.34,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,12.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,14.5,2.6,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,19.5,6.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,24.5,17,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,29.5,34,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,13.5,1.8,1.95,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,14.5,2,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,19.5,4.75,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,24.5,13,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,29.5,23,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,34.5,41,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
