match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,4.5,1.035,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,9.5,1.35,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,12.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,14.5,2.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,19.5,6.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,24.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,29.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,14.5,1.066,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,19.5,1.31,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,24.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,24.5,1.95,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,29.5,3.55,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,34.5,7.25,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,39.5,14,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,4.5,1.04,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,9.5,1.38,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,14.5,2.55,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,19.5,6.25,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,24.5,14,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,29.5,26,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,34.5,36,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,1.01,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,9.5,1.16,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,14.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,14.5,1.8,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,19.5,3.8,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,24.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,29.5,18,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,34.5,36,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,4.5,1.015,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,9.5,1.22,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,14.5,2,1.75,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,14.5,2,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,19.5,4.75,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,24.5,11,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,29.5,21,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,34.5,36,NA,Player Points,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,4.5,1.076,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,9.5,1.68,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,14.5,4.1,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,19.5,11,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,24.5,23,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,29.5,36,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,9.5,1.43,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,11.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
