match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,9.5,1.09,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,14.5,1.52,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,16.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,19.5,2.9,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,24.5,7,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,29.5,16,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,34.5,29,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,14.5,1.062,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,19.5,1.31,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,23.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,24.5,1.9,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,29.5,3.65,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,34.5,8,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,39.5,16,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.04,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.32,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,18.5,1.95,1.8,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.35,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,24.5,5.25,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,29.5,14,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,34.5,26,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,4.5,1.025,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,9.5,1.29,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,13.5,2,1.75,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,14.5,2.4,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,19.5,6,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,24.5,16,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,29.5,34,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,4.5,1.045,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,9.5,1.47,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,11.5,1.87,1.87,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,14.5,3.15,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,19.5,8.5,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,24.5,18,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,29.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,4.5,1.015,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,9.5,1.22,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,13.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,14.5,2,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,19.5,4.75,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,24.5,13,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,29.5,23,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,34.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,9.5,1.012,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,14.5,1.11,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,19.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
