match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,14.5,1.02,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,19.5,1.12,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,24.5,1.44,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,27.5,1.85,1.9,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,29.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,34.5,3.4,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,39.5,7,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,4.5,1.045,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,9.5,1.43,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,11.5,1.85,1.9,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,14.5,2.75,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,19.5,5.5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,24.5,11,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,29.5,23,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,9.5,1.11,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,14.5,1.58,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,15.5,1.75,2,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,19.5,3.1,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,24.5,7.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,29.5,17,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,34.5,34,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,9.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
