match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,14.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,19.5,1.31,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,23.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,24.5,1.9,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,29.5,3.65,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,34.5,8,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,39.5,16,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,4.5,1.11,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,9.5,1.87,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,14.5,4.75,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,19.5,14,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,24.5,29,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,29.5,41,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,14.5,1.071,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,19.5,1.34,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,23.5,1.87,1.87,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,24.5,2.1,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,29.5,4.1,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,34.5,8.5,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,39.5,17,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,4.5,1.05,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,9.5,1.47,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,11.5,1.87,1.87,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,14.5,3.1,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,19.5,8.5,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,24.5,18,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,29.5,41,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,4.5,1.1,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,9.5,1.8,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,14.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,19.5,14,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,24.5,29,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,29.5,41,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,4.5,1.11,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,9.5,1.87,1.87,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,9.5,1.87,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,14.5,5,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,19.5,15,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,24.5,34,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,4.5,1.015,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,9.5,1.23,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,13.5,1.85,1.9,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,14.5,2.05,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,19.5,4.75,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,24.5,13,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,29.5,21,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,34.5,41,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,4.5,1.033,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,9.5,1.4,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
