match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,9.5,1.062,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,14.5,1.35,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,18.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,19.5,2.3,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,24.5,4.75,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,29.5,12,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,34.5,19,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,9.5,1.083,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,14.5,1.47,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,16.5,1.85,1.9,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,19.5,2.7,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,24.5,6.25,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,29.5,16,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,34.5,29,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,9.5,1.045,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,14.5,1.28,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,19.5,2,1.75,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,19.5,2,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,24.5,4.2,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,29.5,10,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,34.5,18,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,9.5,1.083,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,14.5,1.47,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,17.5,2,1.75,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,19.5,2.7,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,24.5,6.25,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,29.5,15,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,34.5,26,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,9.5,1.04,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,14.5,1.27,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,19.5,2,1.75,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,19.5,2,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,24.5,4.2,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,29.5,10,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,34.5,18,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
