match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,4.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,9.5,1.27,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,13.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,14.5,2.15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,19.5,4.75,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,24.5,13,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,29.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,34.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,4.5,1.062,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,9.5,1.58,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,10.5,1.85,1.9,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,14.5,3.65,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,19.5,11,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,24.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,9.5,1.012,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,14.5,1.11,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,19.5,1.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,22.5,1.95,1.8,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,24.5,2.6,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,29.5,5.25,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,34.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,39.5,19,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,9.5,1.062,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,14.5,1.35,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,17.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,19.5,2.3,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,24.5,4.75,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,9.5,1.02,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,14.5,1.16,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,19.5,1.62,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,20.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,24.5,2.95,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,29.5,6,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,34.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,39.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.045,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.3,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,18.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,24.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
