match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,14.5,1.028,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,19.5,1.16,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,24.5,1.58,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,26.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,29.5,2.65,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,34.5,5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,39.5,11,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,4.5,1.015,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,9.5,1.23,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,13.5,1.85,1.9,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,14.5,2.05,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,19.5,4.75,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,24.5,13,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,29.5,21,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,34.5,41,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,9.5,1.045,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,14.5,1.27,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,18.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,19.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,24.5,4.1,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,29.5,9.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,34.5,17.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,39.5,34,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,9.5,1.02,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,14.5,1.15,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,19.5,1.6,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,20.5,1.75,2,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,24.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,29.5,6,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,34.5,13,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,39.5,21,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,9.5,1.11,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,14.5,1.6,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,15.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,19.5,3.15,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,24.5,8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,29.5,17,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,34.5,34,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,9.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,14.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,14.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,19.5,4.2,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
