match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,14.5,1.02,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,19.5,1.13,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,24.5,1.47,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,27.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,29.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,34.5,3.4,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,39.5,7,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,4.5,1.062,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,9.5,1.55,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,10.5,1.75,2,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,14.5,3,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,19.5,7,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,24.5,19,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,29.5,26,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,9.5,1.11,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,14.5,1.62,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,15.5,1.85,1.9,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,19.5,3.25,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,24.5,8,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,29.5,17.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,9.5,1.083,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,14.5,1.44,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,16.5,1.75,2,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,19.5,2.6,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,24.5,5.75,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,29.5,14,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,34.5,23,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,4.5,1.055,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,9.5,1.55,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,10.5,1.75,2,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,14.5,3.4,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,19.5,10,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,24.5,21,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Pedro Bradshaw,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,9.5,1.028,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,14.5,1.2,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,19.5,1.75,2,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,19.5,1.75,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,24.5,3.25,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,29.5,7,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,34.5,16,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Rob Edwards,39.5,26,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,9.5,1.15,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,14.5,1.76,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,19.5,3.7,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,29.5,18,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,9.5,1.04,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,14.5,1.27,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,18.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,19.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,24.5,4.1,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,29.5,10,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,34.5,18,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,39.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
