match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,4.5,1.26,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,9.5,2.95,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,14.5,9.75,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,19.5,23,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,24.5,36,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,9.5,1.05,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,14.5,1.32,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,18.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,19.5,2.2,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,24.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,29.5,10,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,9.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,14.5,1.36,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,18.5,2,1.75,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,19.5,2.3,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,24.5,5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,29.5,11,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,34.5,20,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,39.5,36,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,9.5,1.045,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,14.5,1.3,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,18.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,19.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,24.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,29.5,10,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,4.5,1.01,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,9.5,1.15,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,14.5,1.71,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,15.5,1.9,1.85,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,19.5,3.35,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,24.5,7.75,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,29.5,17,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,34.5,29,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,4.5,1.18,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,8.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,9.5,2.22,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,14.5,6.25,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,19.5,16,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,24.5,36,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,4.5,1.26,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,7.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,9.5,2.72,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,14.5,8.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,19.5,19,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,24.5,36,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,4.5,1.045,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,9.5,1.47,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
