player_name,market_name,points_line,over_price,under_price,margin,agency
Matthew Dellavedova,Player Points,15.5,1.9,1.85,1.067,Bet365
Chris Goulding,Player Points,15.5,1.75,2,1.071,Bet365
Luke Travers,Player Points,10.5,1.9,1.85,1.067,Bet365
Tyler Cook,Player Points,17.5,1.9,1.85,1.067,Bet365
Mitch Creek,Player Points,21.5,1.9,1.85,1.067,Bet365
Matthew Dellavedova,Player Points,9.5,1.14,NA,NA,Bet365
Matthew Dellavedova,Player Points,14.5,1.74,NA,NA,Bet365
Matthew Dellavedova,Player Points,19.5,3.65,NA,NA,Bet365
Matthew Dellavedova,Player Points,24.5,10.25,NA,NA,Bet365
Matthew Dellavedova,Player Points,29.5,18,NA,NA,Bet365
Matthew Dellavedova,Player Points,39.5,41,NA,NA,Bet365
Chris Goulding,Player Points,9.5,1.12,NA,NA,Bet365
Chris Goulding,Player Points,14.5,1.58,NA,NA,Bet365
Chris Goulding,Player Points,19.5,3.1,NA,NA,Bet365
Chris Goulding,Player Points,24.5,7,NA,NA,Bet365
Chris Goulding,Player Points,29.5,16.5,NA,NA,Bet365
Chris Goulding,Player Points,39.5,41,NA,NA,Bet365
Luke Travers,Player Points,4.5,1.083,NA,NA,Bet365
Luke Travers,Player Points,9.5,1.68,NA,NA,Bet365
Luke Travers,Player Points,14.5,4.3,NA,NA,Bet365
Luke Travers,Player Points,19.5,15.25,NA,NA,Bet365
Luke Travers,Player Points,24.5,26,NA,NA,Bet365
Luke Travers,Player Points,29.5,41,NA,NA,Bet365
Tyler Cook,Player Points,9.5,1.071,NA,NA,Bet365
Tyler Cook,Player Points,14.5,1.43,NA,NA,Bet365
Tyler Cook,Player Points,19.5,2.65,NA,NA,Bet365
Tyler Cook,Player Points,24.5,6,NA,NA,Bet365
Tyler Cook,Player Points,29.5,15.5,NA,NA,Bet365
Tyler Cook,Player Points,39.5,41,NA,NA,Bet365
Mitch Creek,Player Points,9.5,1.015,NA,NA,Bet365
Mitch Creek,Player Points,14.5,1.15,NA,NA,Bet365
Mitch Creek,Player Points,19.5,1.6,NA,NA,Bet365
Mitch Creek,Player Points,24.5,2.95,NA,NA,Bet365
Mitch Creek,Player Points,29.5,6.25,NA,NA,Bet365
Mitch Creek,Player Points,39.5,21,NA,NA,Bet365
Mitch Creek,Player Points,49.5,41,NA,NA,Bet365
