match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,4.5,1.055,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,9.5,1.55,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,11.5,2,1.75,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,14.5,3.4,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,19.5,9.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,24.5,20,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,29.5,36,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,9.5,1.16,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,14.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,14.5,1.8,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,19.5,3.9,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,34.5,36,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,4.5,1.076,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,9.5,1.64,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,14.5,3.8,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,19.5,10,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,24.5,20,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,29.5,36,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,David Okwera,4.5,1.37,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,David Okwera,9.5,3.65,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,David Okwera,14.5,12,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,David Okwera,19.5,29,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,4.5,1.02,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,9.5,1.23,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,13.5,1.8,1.95,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,14.5,2.05,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,19.5,4.75,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,24.5,10.5,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,29.5,20,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,34.5,36,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,4.5,1.045,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,9.5,1.41,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,12.5,2,1.75,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,14.5,2.8,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,19.5,7.25,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,24.5,17,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,29.5,36,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,9.5,1.015,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,14.5,1.14,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,19.5,1.55,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,21.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Perth Wildcats
