match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,14.5,1.04,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,19.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,24.5,1.66,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,25.5,1.85,1.9,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,29.5,2.8,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,34.5,5.5,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,39.5,12,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,9.5,1.05,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,14.5,1.27,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,18.5,1.75,2,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,19.5,1.9,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,24.5,3.7,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,29.5,8.5,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,34.5,17,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,39.5,29,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,9.5,1.12,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,14.5,1.68,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,15.5,1.87,1.87,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,19.5,3.4,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,24.5,8.5,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,29.5,18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,34.5,41,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,9.5,1.062,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,14.5,1.34,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,17.5,1.75,2,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,19.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,24.5,4.75,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,29.5,11,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,34.5,19,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,4.5,1.05,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,9.5,1.47,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,11.5,1.87,1.87,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,14.5,3.1,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,19.5,8.5,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,24.5,18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,4.5,1.23,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,7.5,1.87,1.87,Player Points,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,9.5,2.8,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,14.5,9.5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,19.5,23,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,24.5,41,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,4.5,1.04,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,9.5,1.43,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,11.5,1.85,1.9,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,14.5,3,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,19.5,8,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,24.5,18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,29.5,41,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
